IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
8.219.173.195	8443	8443	TRUE	SIN	Asia Pacific	Singapore	151	7.9
47.74.52.104	2052	2052	FALSE	HKG	Asia Pacific	Hong Kong	166	7.9
47.245.6.9	2082	2082	FALSE	HKG	Asia Pacific	Hong Kong	159	7.9
8.222.240.47	8443	8443	TRUE	SIN	Asia Pacific	Singapore	79	7.9
8.209.252.13	2052	2052	FALSE	HKG	Asia Pacific	Hong Kong	173	7.9
47.243.86.79	8080	8080	FALSE	HKG	Asia Pacific	Hong Kong	35	7.9
47.74.27.151	2087	2087	TRUE	HKG	Asia Pacific	Hong Kong	266	7.9
8.219.77.222	2096	2096	TRUE	SIN	Asia Pacific	Singapore	55	7.9
47.236.121.23	2083	2083	TRUE	SIN	Asia Pacific	Singapore	113	7.9
8.222.221.109	80	80	FALSE	SIN	Asia Pacific	Singapore	4	7.89
8.219.78.1	80	80	FALSE	SIN	Asia Pacific	Singapore	11	7.89
47.245.38.233	2053	2053	TRUE	NRT	Asia Pacific	Tokyo	110	7.88
8.219.1.92	2087	2087	TRUE	SIN	Asia Pacific	Singapore	89	7.88
47.245.41.169	2082	2082	FALSE	NRT	Asia Pacific	Tokyo	73	7.88
8.209.241.128	2096	2096	TRUE	LAX	North America	Los Angeles	191	7.88
47.245.56.207	2087	2087	TRUE	HKG	Asia Pacific	Hong Kong	286	7.87
47.236.166.184	8080	8080	FALSE	SIN	Asia Pacific	Singapore	18	7.87
8.218.126.53	80	80	FALSE	HKG	Asia Pacific	Hong Kong	36	7.87
47.74.42.17	2087	2087	TRUE	SIN	Asia Pacific	Singapore	170	7.86
8.219.82.35	2087	2087	TRUE	SIN	Asia Pacific	Singapore	8	7.86
47.236.19.51	80	80	FALSE	SIN	Asia Pacific	Singapore	29	7.86
8.219.72.50	2083	2083	TRUE	SIN	Asia Pacific	Singapore	121	7.86
47.242.79.71	80	80	FALSE	HKG	Asia Pacific	Hong Kong	53	7.86
47.74.26.131	2087	2087	TRUE	NRT	Asia Pacific	Tokyo	152	7.86
47.245.38.233	2082	2082	FALSE	SIN	Asia Pacific	Singapore	159	7.86
47.245.54.197	8080	8080	FALSE	HKG	Asia Pacific	Hong Kong	166	7.85
47.243.203.119	8443	8443	TRUE	HKG	Asia Pacific	Hong Kong	53	7.85
8.209.243.172	2053	2053	TRUE	SIN	Asia Pacific	Singapore	209	7.85
8.219.83.201	8443	8443	TRUE	SIN	Asia Pacific	Singapore	77	7.85
47.245.10.77	2052	2052	FALSE	HKG	Asia Pacific	Hong Kong	170	7.84
8.219.126.3	2082	2082	FALSE	SIN	Asia Pacific	Singapore	10	7.84
8.219.208.69	8443	8443	TRUE	SIN	Asia Pacific	Singapore	65	7.84
47.74.52.104	2083	2083	TRUE	SIN	Asia Pacific	Singapore	203	7.84
47.236.125.62	8080	8080	FALSE	LAX	North America	Los Angeles	208	7.84
8.222.214.231	80	80	FALSE	SIN	Asia Pacific	Singapore	11	7.84
47.245.15.207	2082	2082	FALSE	NRT	Asia Pacific	Tokyo	72	7.84
8.209.252.13	2096	2096	TRUE	LAX	North America	Los Angeles	185	7.83
47.91.3.135	2052	2052	FALSE	SIN	Asia Pacific	Singapore	140	7.83
8.222.214.13	80	80	FALSE	SIN	Asia Pacific	Singapore	7	7.83
8.222.221.86	2095	2095	FALSE	SIN	Asia Pacific	Singapore	3	7.83
47.245.14.216	2096	2096	TRUE	HKG	Asia Pacific	Hong Kong	196	7.83
8.219.122.55	2087	2087	TRUE	SIN	Asia Pacific	Singapore	131	7.83
8.219.126.240	8880	8880	FALSE	SIN	Asia Pacific	Singapore	13	7.83
8.219.93.85	80	80	FALSE	SIN	Asia Pacific	Singapore	15	7.83
8.222.249.98	2096	2096	TRUE	SIN	Asia Pacific	Singapore	81	7.82
47.245.4.22	80	80	FALSE	HKG	Asia Pacific	Hong Kong	161	7.82
47.91.21.149	2087	2087	TRUE	LAX	North America	Los Angeles	222	7.82
47.245.37.89	2053	2053	TRUE	NRT	Asia Pacific	Tokyo	76	7.82
47.236.172.41	2095	2095	FALSE	SIN	Asia Pacific	Singapore	19	7.82
47.76.94.15	2052	2052	FALSE	HKG	Asia Pacific	Hong Kong	63	7.82
47.236.172.95	8443	8443	TRUE	SIN	Asia Pacific	Singapore	82	7.82
47.236.170.54	80	80	FALSE	SIN	Asia Pacific	Singapore	10	7.82
8.219.84.102	2095	2095	FALSE	SIN	Asia Pacific	Singapore	17	7.82
47.76.33.40	2082	2082	FALSE	HKG	Asia Pacific	Hong Kong	41	7.82
8.209.255.195	8880	8880	FALSE	HKG	Asia Pacific	Hong Kong	162	7.81
47.242.17.250	443	443	TRUE	HKG	Asia Pacific	Hong Kong	61	7.81
47.245.4.22	2096	2096	TRUE	HKG	Asia Pacific	Hong Kong	204	7.81
8.222.129.32	2053	2053	TRUE	SIN	Asia Pacific	Singapore	71	7.81
47.236.144.156	2052	2052	FALSE	SIN	Asia Pacific	Singapore	19	7.81
47.245.37.89	8443	8443	TRUE	HKG	Asia Pacific	Hong Kong	170	7.81
47.245.7.212	80	80	FALSE	LAX	North America	Los Angeles	183	7.81
8.219.103.57	8880	8880	FALSE	SIN	Asia Pacific	Singapore	11	7.81
47.91.31.235	2087	2087	TRUE	HKG	Asia Pacific	Hong Kong	223	7.8
47.243.107.148	2086	2086	FALSE	HKG	Asia Pacific	Hong Kong	50	7.8
47.74.10.135	2083	2083	TRUE	LAX	North America	Los Angeles	237	7.8
47.245.9.228	80	80	FALSE	HKG	Asia Pacific	Hong Kong	169	7.8
8.218.2.181	80	80	FALSE	HKG	Asia Pacific	Hong Kong	36	7.8
47.91.21.149	2096	2096	TRUE	LAX	North America	Los Angeles	245	7.8
47.236.170.54	2052	2052	FALSE	SIN	Asia Pacific	Singapore	17	7.79
8.219.4.122	443	443	TRUE	SIN	Asia Pacific	Singapore	93	7.79
47.236.170.54	2083	2083	TRUE	SIN	Asia Pacific	Singapore	88	7.79
8.219.151.193	2082	2082	FALSE	SIN	Asia Pacific	Singapore	11	7.79
8.222.136.196	2096	2096	TRUE	SIN	Asia Pacific	Singapore	10	7.79
47.74.40.13	8443	8443	TRUE	HKG	Asia Pacific	Hong Kong	187	7.79
47.245.11.108	2053	2053	TRUE	HKG	Asia Pacific	Hong Kong	189	7.78
8.222.211.16	2052	2052	FALSE	SIN	Asia Pacific	Singapore	7	7.78
8.219.6.187	2087	2087	TRUE	SIN	Asia Pacific	Singapore	74	7.78
47.74.22.171	8880	8880	FALSE	LAX	North America	Los Angeles	184	7.78
8.219.173.233	8443	8443	TRUE	SIN	Asia Pacific	Singapore	112	7.78
47.245.58.175	8443	8443	TRUE	LAX	North America	Los Angeles	271	7.78
8.219.113.232	2086	2086	FALSE	SIN	Asia Pacific	Singapore	11	7.78
47.74.54.33	2082	2082	FALSE	HKG	Asia Pacific	Hong Kong	164	7.77
8.218.136.25	2086	2086	FALSE	HKG	Asia Pacific	Hong Kong	47	7.77
47.74.52.188	8080	8080	FALSE	NRT	Asia Pacific	Tokyo	72	7.76
47.74.9.174	8080	8080	FALSE	SIN	Asia Pacific	Singapore	154	7.76
47.74.25.115	80	80	FALSE	HKG	Asia Pacific	Hong Kong	174	7.76
47.245.28.181	2053	2053	TRUE	HKG	Asia Pacific	Hong Kong	297	7.76
47.245.53.50	2095	2095	FALSE	HKG	Asia Pacific	Hong Kong	168	7.76
8.222.212.172	2087	2087	TRUE	SIN	Asia Pacific	Singapore	58	7.76
47.74.27.151	2052	2052	FALSE	HKG	Asia Pacific	Hong Kong	169	7.76
8.219.122.96	2083	2083	TRUE	SIN	Asia Pacific	Singapore	106	7.75
8.218.85.128	2095	2095	FALSE	HKG	Asia Pacific	Hong Kong	46	7.75
47.245.12.38	2053	2053	TRUE	SIN	Asia Pacific	Singapore	262	7.75
47.74.26.131	2052	2052	FALSE	NRT	Asia Pacific	Tokyo	73	7.75
8.222.224.162	2095	2095	FALSE	SIN	Asia Pacific	Singapore	5	7.75
8.218.18.132	2052	2052	FALSE	HKG	Asia Pacific	Hong Kong	39	7.75
47.76.33.40	8880	8880	FALSE	HKG	Asia Pacific	Hong Kong	58	7.75
47.74.58.184	2086	2086	FALSE	SIN	Asia Pacific	Singapore	158	7.75
8.219.137.50	80	80	FALSE	SIN	Asia Pacific	Singapore	7	7.75
8.219.228.193	2053	2053	TRUE	SIN	Asia Pacific	Singapore	91	7.75
47.245.40.55	2086	2086	FALSE	HKG	Asia Pacific	Hong Kong	156	7.75
8.219.98.13	2052	2052	FALSE	SIN	Asia Pacific	Singapore	8	7.74
8.219.206.180	2087	2087	TRUE	SIN	Asia Pacific	Singapore	86	7.74
8.217.85.14	8443	8443	TRUE	HKG	Asia Pacific	Hong Kong	44	7.74
8.219.238.145	2053	2053	TRUE	SIN	Asia Pacific	Singapore	87	7.74
8.219.78.1	2086	2086	FALSE	SIN	Asia Pacific	Singapore	8	7.73
8.219.247.203	8080	0	FALSE	SIN	Asia Pacific	Singapore	3	7.73
47.245.54.140	2086	2086	FALSE	SIN	Asia Pacific	Singapore	164	7.73
47.74.25.115	80	80	FALSE	SIN	Asia Pacific	Singapore	154	7.73
47.245.40.161	2087	2087	TRUE	LAX	North America	Los Angeles	186	7.73
8.222.154.50	2082	2082	FALSE	SIN	Asia Pacific	Singapore	20	7.73
8.219.179.34	2087	2087	TRUE	SIN	Asia Pacific	Singapore	115	7.73
47.245.52.153	8080	8080	FALSE	NRT	Asia Pacific	Tokyo	75	7.73
8.222.197.251	2052	2052	FALSE	SIN	Asia Pacific	Singapore	3	7.72
47.245.54.197	2082	2082	FALSE	HKG	Asia Pacific	Hong Kong	166	7.72
47.245.37.94	2087	2087	TRUE	LAX	North America	Los Angeles	222	7.72
47.236.144.156	8880	8880	FALSE	SIN	Asia Pacific	Singapore	26	7.72
47.245.37.29	2087	2087	TRUE	HKG	Asia Pacific	Hong Kong	169	7.72
8.219.113.27	2052	2052	FALSE	SIN	Asia Pacific	Singapore	24	7.72
47.245.54.197	2096	2096	TRUE	SIN	Asia Pacific	Singapore	316	7.72
47.74.45.143	2096	2096	TRUE	HKG	Asia Pacific	Hong Kong	233	7.71
8.219.113.232	8880	8880	FALSE	SIN	Asia Pacific	Singapore	14	7.71
47.76.77.103	2096	2096	TRUE	HKG	Asia Pacific	Hong Kong	67	7.71
8.222.174.108	2095	2095	FALSE	SIN	Asia Pacific	Singapore	5	7.71
8.219.167.113	2086	2086	FALSE	SIN	Asia Pacific	Singapore	8	7.71
47.236.166.184	8080	8080	FALSE	SIN	Asia Pacific	Singapore	25	7.71
8.219.77.222	2086	2086	FALSE	SIN	Asia Pacific	Singapore	6	7.71
8.219.40.255	443	443	TRUE	SIN	Asia Pacific	Singapore	48	7.71
47.245.26.167	2053	2053	TRUE	LAX	North America	Los Angeles	291	7.71
47.74.43.24	2052	2052	FALSE	HKG	Asia Pacific	Hong Kong	167	7.7
47.74.0.183	80	80	FALSE	NRT	Asia Pacific	Tokyo	80	7.7
47.243.42.219	2087	2087	TRUE	HKG	Asia Pacific	Hong Kong	51	7.7
47.245.57.109	2095	2095	FALSE	LAX	North America	Los Angeles	181	7.7
47.245.30.65	8443	8443	TRUE	NRT	Asia Pacific	Tokyo	205	7.7
47.245.30.208	2086	2086	FALSE	HKG	Asia Pacific	Hong Kong	167	7.7
8.217.221.165	2095	2095	FALSE	HKG	Asia Pacific	Hong Kong	60	7.7
47.74.5.233	8443	8443	TRUE	HKG	Asia Pacific	Hong Kong	234	7.7
47.245.9.228	8080	8080	FALSE	HKG	Asia Pacific	Hong Kong	166	7.7
47.245.33.158	2083	2083	TRUE	NRT	Asia Pacific	Tokyo	104	7.69
47.245.13.93	2082	2082	FALSE	HKG	Asia Pacific	Hong Kong	163	7.69
8.219.167.113	2096	2096	TRUE	SIN	Asia Pacific	Singapore	113	7.69
8.218.136.25	80	80	FALSE	HKG	Asia Pacific	Hong Kong	56	7.69
47.74.16.67	8443	8443	TRUE	LAX	North America	Los Angeles	184	7.68
8.219.40.37	80	80	FALSE	SIN	Asia Pacific	Singapore	121	7.68
47.74.11.251	8880	8880	FALSE	HKG	Asia Pacific	Hong Kong	181	7.68
8.209.242.25	2095	2095	FALSE	HKG	Asia Pacific	Hong Kong	173	7.68
8.219.145.245	2096	2096	TRUE	SIN	Asia Pacific	Singapore	80	7.68
47.74.26.131	2083	2083	TRUE	NRT	Asia Pacific	Tokyo	169	7.68
8.222.229.102	2082	2082	FALSE	SIN	Asia Pacific	Singapore	5	7.68
8.219.103.126	2095	2095	FALSE	SIN	Asia Pacific	Singapore	30	7.68
8.222.193.65	8080	8080	FALSE	SIN	Asia Pacific	Singapore	10	7.68
8.219.72.51	8080	8080	FALSE	SIN	Asia Pacific	Singapore	16	7.68
8.218.201.73	2087	2087	TRUE	HKG	Asia Pacific	Hong Kong	70	7.68
8.218.8.142	2052	2052	FALSE	HKG	Asia Pacific	Hong Kong	34	7.68
8.217.207.60	2053	2053	TRUE	HKG	Asia Pacific	Hong Kong	66	7.68
47.245.31.0	2096	2096	TRUE	SIN	Asia Pacific	Singapore	174	7.67
47.74.16.67	2053	2053	TRUE	HKG	Asia Pacific	Hong Kong	239	7.67
8.219.206.53	2053	2053	TRUE	SIN	Asia Pacific	Singapore	122	7.67
8.209.240.229	8443	8443	TRUE	NRT	Asia Pacific	Tokyo	101	7.67
8.219.102.252	2086	2086	FALSE	SIN	Asia Pacific	Singapore	10	7.67
47.245.33.158	80	80	FALSE	NRT	Asia Pacific	Tokyo	81	7.67
47.245.53.50	2086	2086	FALSE	HKG	Asia Pacific	Hong Kong	167	7.67
47.74.22.171	2082	2082	FALSE	LAX	North America	Los Angeles	177	7.67
47.74.11.9	8080	8080	FALSE	SIN	Asia Pacific	Singapore	168	7.67
8.222.211.16	2083	2083	TRUE	SIN	Asia Pacific	Singapore	69	7.67
47.236.169.164	2096	2096	TRUE	SIN	Asia Pacific	Singapore	59	7.67
47.74.41.136	2053	2053	TRUE	NRT	Asia Pacific	Tokyo	161	7.66
8.209.243.172	2086	2086	FALSE	LAX	North America	Los Angeles	171	7.66
47.236.168.17	2052	2052	FALSE	SIN	Asia Pacific	Singapore	26	7.66
8.219.156.148	8880	8880	FALSE	SIN	Asia Pacific	Singapore	32	7.66
8.219.137.50	443	443	TRUE	SIN	Asia Pacific	Singapore	78	7.66
8.209.214.222	2095	2095	FALSE	HKG	Asia Pacific	Hong Kong	164	7.66
47.236.7.246	2087	2087	TRUE	SIN	Asia Pacific	Singapore	61	7.66
8.219.167.65	2052	2052	FALSE	SIN	Asia Pacific	Singapore	8	7.66
47.74.36.154	2083	2083	TRUE	SIN	Asia Pacific	Singapore	152	7.65
47.74.54.145	8443	8443	TRUE	NRT	Asia Pacific	Tokyo	106	7.65
47.236.11.84	8080	8080	FALSE	SIN	Asia Pacific	Singapore	19	7.65
47.74.39.194	2087	2087	TRUE	HKG	Asia Pacific	Hong Kong	210	7.65
47.74.16.255	2053	2053	TRUE	NRT	Asia Pacific	Tokyo	151	7.65
8.218.149.193	2086	2086	FALSE	HKG	Asia Pacific	Hong Kong	35	7.64
8.217.248.220	2083	2083	TRUE	HKG	Asia Pacific	Hong Kong	55	7.64
47.245.40.55	2087	2087	TRUE	HKG	Asia Pacific	Hong Kong	215	7.64
8.222.187.107	2082	2082	FALSE	SIN	Asia Pacific	Singapore	4	7.64
47.91.21.107	2096	2096	TRUE	HKG	Asia Pacific	Hong Kong	150	7.64
47.74.25.182	2082	2082	FALSE	NRT	Asia Pacific	Tokyo	76	7.63
8.222.214.231	8880	8880	FALSE	SIN	Asia Pacific	Singapore	4	7.63
47.245.13.93	80	80	FALSE	HKG	Asia Pacific	Hong Kong	164	7.63
47.74.16.137	2082	2082	FALSE	HKG	Asia Pacific	Hong Kong	168	7.63
8.218.3.12	2053	2053	TRUE	HKG	Asia Pacific	Hong Kong	87	7.63
8.219.65.191	80	80	FALSE	SIN	Asia Pacific	Singapore	10	7.62
47.74.13.200	2052	2052	FALSE	LAX	North America	Los Angeles	179	7.62
8.222.224.17	2096	2096	TRUE	SIN	Asia Pacific	Singapore	54	7.62
47.74.8.238	8443	8443	TRUE	HKG	Asia Pacific	Hong Kong	180	7.62
47.245.56.121	2053	2053	TRUE	HKG	Asia Pacific	Hong Kong	173	7.61
8.209.240.227	2087	2087	TRUE	SIN	Asia Pacific	Singapore	152	7.61
8.219.84.214	2082	2082	FALSE	SIN	Asia Pacific	Singapore	23	7.61
47.74.16.255	8443	8443	TRUE	NRT	Asia Pacific	Tokyo	205	7.6
47.245.29.126	80	80	FALSE	HKG	Asia Pacific	Hong Kong	166	7.6
8.222.255.15	443	443	TRUE	SIN	Asia Pacific	Singapore	53	7.6
47.74.4.47	2053	2053	TRUE	LAX	North America	Los Angeles	305	7.6
47.236.174.206	8880	8880	FALSE	SIN	Asia Pacific	Singapore	11	7.6
47.245.37.98	80	80	FALSE	SIN	Asia Pacific	Singapore	164	7.6
8.219.103.57	2087	2087	TRUE	SIN	Asia Pacific	Singapore	134	7.6
8.219.122.96	2087	2087	TRUE	SIN	Asia Pacific	Singapore	52	7.6
8.222.221.90	2086	2086	FALSE	SIN	Asia Pacific	Singapore	20	7.6
8.219.1.92	2096	2096	TRUE	SIN	Asia Pacific	Singapore	33	7.59
47.74.9.174	8880	8880	FALSE	LAX	North America	Los Angeles	174	7.59
47.74.13.200	2083	2083	TRUE	SIN	Asia Pacific	Singapore	236	7.59
47.236.150.13	2052	2052	FALSE	SIN	Asia Pacific	Singapore	25	7.59
8.219.213.112	2083	2083	TRUE	SIN	Asia Pacific	Singapore	116	7.59
8.209.243.99	2096	2096	TRUE	NRT	Asia Pacific	Tokyo	87	7.59
8.222.249.98	80	80	FALSE	SIN	Asia Pacific	Singapore	9	7.59
8.219.163.195	2096	2096	TRUE	SIN	Asia Pacific	Singapore	63	7.59
47.245.42.210	2087	2087	TRUE	HKG	Asia Pacific	Hong Kong	181	7.59
47.245.26.167	2095	2095	FALSE	HKG	Asia Pacific	Hong Kong	168	7.59
47.245.10.77	2087	2087	TRUE	LAX	North America	Los Angeles	262	7.58
8.222.209.223	2053	2053	TRUE	SIN	Asia Pacific	Singapore	102	7.58
8.219.248.170	8880	8880	FALSE	SIN	Asia Pacific	Singapore	11	7.58
8.219.73.21	8080	8080	FALSE	SIN	Asia Pacific	Singapore	10	7.58
8.218.201.73	2095	2095	FALSE	HKG	Asia Pacific	Hong Kong	41	7.58
47.74.11.219	8880	8880	FALSE	NRT	Asia Pacific	Tokyo	72	7.58
47.245.58.175	2082	2082	FALSE	LAX	North America	Los Angeles	178	7.57
47.245.34.36	2095	2095	FALSE	SIN	Asia Pacific	Singapore	161	7.57
8.219.126.3	8880	8880	FALSE	SIN	Asia Pacific	Singapore	14	7.57
47.236.149.107	2087	2087	TRUE	SIN	Asia Pacific	Singapore	66	7.57
47.245.41.69	2082	2082	FALSE	HKG	Asia Pacific	Hong Kong	167	7.57
8.219.82.177	2052	2052	FALSE	SIN	Asia Pacific	Singapore	5	7.57
8.222.240.47	2087	2087	TRUE	SIN	Asia Pacific	Singapore	66	7.57
8.210.174.156	2082	2082	FALSE	HKG	Asia Pacific	Hong Kong	47	7.57
8.222.224.163	8080	8080	FALSE	SIN	Asia Pacific	Singapore	4	7.57
8.219.60.68	2052	2052	FALSE	SIN	Asia Pacific	Singapore	85	7.57
8.219.78.1	80	80	FALSE	SIN	Asia Pacific	Singapore	12	7.56
47.236.169.164	8443	8443	TRUE	SIN	Asia Pacific	Singapore	77	7.56
8.218.142.253	2052	2052	FALSE	HKG	Asia Pacific	Hong Kong	48	7.56
8.222.152.165	8443	0	TRUE	SIN	Asia Pacific	Singapore	67	7.56
8.219.110.88	2096	2096	TRUE	SIN	Asia Pacific	Singapore	78	7.56
47.91.31.231	2083	2083	TRUE	SIN	Asia Pacific	Singapore	143	7.56
8.210.107.246	443	443	TRUE	HKG	Asia Pacific	Hong Kong	70	7.56
8.219.161.129	8443	8443	TRUE	SIN	Asia Pacific	Singapore	136	7.56
47.236.11.84	80	80	FALSE	SIN	Asia Pacific	Singapore	23	7.56
47.245.33.163	8880	8880	FALSE	NRT	Asia Pacific	Tokyo	76	7.56
47.245.37.94	2087	2087	TRUE	HKG	Asia Pacific	Hong Kong	199	7.56
8.219.3.53	8080	8080	FALSE	SIN	Asia Pacific	Singapore	2	7.55
47.74.27.211	8080	8080	FALSE	HKG	Asia Pacific	Hong Kong	169	7.55
47.91.21.127	8443	8443	TRUE	NRT	Asia Pacific	Tokyo	109	7.55
8.222.212.172	2082	2082	FALSE	SIN	Asia Pacific	Singapore	6	7.55
47.91.2.5	8443	8443	TRUE	NRT	Asia Pacific	Tokyo	119	7.55
47.236.172.41	2087	2087	TRUE	SIN	Asia Pacific	Singapore	78	7.55
8.209.255.195	8443	8443	TRUE	HKG	Asia Pacific	Hong Kong	165	7.55
47.74.11.251	2053	2053	TRUE	HKG	Asia Pacific	Hong Kong	261	7.54
47.245.37.89	2083	2083	TRUE	HKG	Asia Pacific	Hong Kong	166	7.54
8.219.113.232	8443	8443	TRUE	SIN	Asia Pacific	Singapore	123	7.54
8.219.61.52	2096	2096	TRUE	SIN	Asia Pacific	Singapore	37	7.54
8.209.241.128	2087	2087	TRUE	HKG	Asia Pacific	Hong Kong	164	7.54
47.74.34.162	2096	2096	TRUE	HKG	Asia Pacific	Hong Kong	182	7.54
47.74.54.33	2095	2095	FALSE	HKG	Asia Pacific	Hong Kong	167	7.54
47.243.162.49	2053	2053	TRUE	HKG	Asia Pacific	Hong Kong	101	7.54
8.209.222.232	8080	8080	FALSE	HKG	Asia Pacific	Hong Kong	159	7.53
47.236.150.13	2053	2053	TRUE	SIN	Asia Pacific	Singapore	50	7.53
8.219.201.8	8443	8443	TRUE	SIN	Asia Pacific	Singapore	101	7.53
8.222.144.50	8080	8080	FALSE	SIN	Asia Pacific	Singapore	6	7.53
8.222.187.107	2095	2095	FALSE	SIN	Asia Pacific	Singapore	4	7.53
8.222.244.192	8880	8880	FALSE	SIN	Asia Pacific	Singapore	4	7.53
47.91.3.87	2083	2083	TRUE	NRT	Asia Pacific	Tokyo	90	7.53
8.218.158.94	2083	2083	TRUE	HKG	Asia Pacific	Hong Kong	84	7.53
47.91.16.198	8880	8880	FALSE	SIN	Asia Pacific	Singapore	151	7.53
47.236.165.25	2082	2082	FALSE	SIN	Asia Pacific	Singapore	32	7.52
47.245.54.140	2082	2082	FALSE	SIN	Asia Pacific	Singapore	183	7.52
8.219.60.130	2096	2096	TRUE	SIN	Asia Pacific	Singapore	63	7.52
47.74.9.174	2096	2096	TRUE	LAX	North America	Los Angeles	251	7.52
47.74.11.251	2052	2052	FALSE	NRT	Asia Pacific	Tokyo	92	7.52
47.245.4.219	2095	2095	FALSE	SIN	Asia Pacific	Singapore	167	7.52
8.222.164.44	2087	2087	TRUE	SIN	Asia Pacific	Singapore	57	7.52
47.74.15.120	2086	2086	FALSE	SIN	Asia Pacific	Singapore	155	7.52
47.245.41.69	2095	2095	FALSE	HKG	Asia Pacific	Hong Kong	172	7.52
8.219.43.243	2086	2086	FALSE	SIN	Asia Pacific	Singapore	24	7.52
8.219.249.38	80	80	FALSE	SIN	Asia Pacific	Singapore	13	7.51
47.245.56.207	8443	8443	TRUE	HKG	Asia Pacific	Hong Kong	332	7.51
8.219.170.180	2095	2095	FALSE	SIN	Asia Pacific	Singapore	19	7.51
8.219.42.72	2095	2095	FALSE	SIN	Asia Pacific	Singapore	4	7.51
8.209.242.25	2083	2083	TRUE	SIN	Asia Pacific	Singapore	198	7.51
47.245.33.163	80	80	FALSE	NRT	Asia Pacific	Tokyo	78	7.51
47.236.166.131	2096	2096	TRUE	SIN	Asia Pacific	Singapore	71	7.51
47.245.41.84	2095	2095	FALSE	HKG	Asia Pacific	Hong Kong	172	7.51
47.245.41.169	2086	2086	FALSE	HKG	Asia Pacific	Hong Kong	171	7.51
47.74.27.211	8080	8080	FALSE	NRT	Asia Pacific	Tokyo	73	7.51
47.245.37.94	2086	2086	FALSE	HKG	Asia Pacific	Hong Kong	169	7.5
47.74.46.84	8080	8080	FALSE	HKG	Asia Pacific	Hong Kong	167	7.5
8.219.72.51	443	443	TRUE	SIN	Asia Pacific	Singapore	75	7.5
47.245.8.156	2052	2052	FALSE	SIN	Asia Pacific	Singapore	165	7.5
8.222.182.10	2053	2053	TRUE	SIN	Asia Pacific	Singapore	27	7.5
47.74.13.66	8443	8443	TRUE	LAX	North America	Los Angeles	203	7.5
47.74.36.154	8443	8443	TRUE	HKG	Asia Pacific	Hong Kong	180	7.5
8.222.146.222	2083	2083	TRUE	SIN	Asia Pacific	Singapore	72	7.49
47.245.10.77	8080	8080	FALSE	HKG	Asia Pacific	Hong Kong	168	7.49
47.245.113.12	2087	2087	TRUE	SIN	Asia Pacific	Singapore	5	7.49
47.236.150.13	2095	2095	FALSE	SIN	Asia Pacific	Singapore	44	7.49
8.219.55.31	2052	2052	FALSE	HKG	Asia Pacific	Hong Kong	94	7.49
47.91.17.102	8880	8880	FALSE	HKG	Asia Pacific	Hong Kong	169	7.49
8.209.214.222	2053	2053	TRUE	HKG	Asia Pacific	Hong Kong	174	7.49
8.219.3.53	2095	2095	FALSE	SIN	Asia Pacific	Singapore	16	7.49
8.210.65.1	8880	8880	FALSE	HKG	Asia Pacific	Hong Kong	41	7.49
47.245.32.215	2052	2052	FALSE	HKG	Asia Pacific	Hong Kong	164	7.48
47.245.7.212	2096	2096	TRUE	SIN	Asia Pacific	Singapore	257	7.48
8.218.8.142	2086	2086	FALSE	HKG	Asia Pacific	Hong Kong	57	7.48
8.222.255.15	2083	2083	TRUE	SIN	Asia Pacific	Singapore	57	7.47
47.91.29.108	2096	2096	TRUE	HKG	Asia Pacific	Hong Kong	179	7.47
47.245.41.169	2053	2053	TRUE	LAX	North America	Los Angeles	271	7.47
47.236.166.184	2083	2083	TRUE	SIN	Asia Pacific	Singapore	108	7.47
47.74.15.120	2053	2053	TRUE	HKG	Asia Pacific	Hong Kong	304	7.47
47.236.170.54	8443	8443	TRUE	SIN	Asia Pacific	Singapore	128	7.47
8.209.243.172	2052	2052	FALSE	SIN	Asia Pacific	Singapore	153	7.47
47.236.169.15	8080	8080	FALSE	SIN	Asia Pacific	Singapore	23	7.47
47.236.144.208	8443	8443	TRUE	SIN	Asia Pacific	Singapore	77	7.47
8.222.187.107	8880	8880	FALSE	SIN	Asia Pacific	Singapore	3	7.47
47.245.10.164	2087	2087	TRUE	SIN	Asia Pacific	Singapore	163	7.47
47.245.14.216	2082	2082	FALSE	LAX	North America	Los Angeles	172	7.46
47.91.14.62	8080	8080	FALSE	HKG	Asia Pacific	Hong Kong	174	7.46
47.245.34.140	2083	2083	TRUE	NRT	Asia Pacific	Tokyo	84	7.46
47.245.56.121	8080	8080	FALSE	NRT	Asia Pacific	Tokyo	74	7.46
47.245.26.167	2052	2052	FALSE	HKG	Asia Pacific	Hong Kong	169	7.46
47.245.59.133	2052	2052	FALSE	HKG	Asia Pacific	Hong Kong	176	7.46
47.74.13.239	8443	8443	TRUE	NRT	Asia Pacific	Tokyo	152	7.46
47.74.22.171	80	80	FALSE	SIN	Asia Pacific	Singapore	167	7.45
47.74.14.85	2086	2086	FALSE	HKG	Asia Pacific	Hong Kong	170	7.45
47.245.4.219	80	80	FALSE	HKG	Asia Pacific	Hong Kong	166	7.45
47.245.54.58	2096	2096	TRUE	SIN	Asia Pacific	Singapore	237	7.45
8.219.97.179	2095	2095	FALSE	SIN	Asia Pacific	Singapore	16	7.45
8.222.144.117	8880	8880	FALSE	SIN	Asia Pacific	Singapore	4	7.45
47.74.42.17	8880	8880	FALSE	HKG	Asia Pacific	Hong Kong	162	7.45
